date,mjd,wave,bw,version,obsid,uri
2025-06-09T10:06:03.576,60835.420875,1.9344256180179218,0.047262662697333785,l2b-v20,2025W24_1A_0099_1,ibe/data/spherex/qr2/level2/2025W24_1A/l2b-v20-2025-252/3/level2_2025W24_1A_0099_1D3_spx_l2b-v20-2025-252.fits
2025-06-16T05:08:05.283,60842.21395,2.2198116412225355,0.055935677148496406,l2b-v20,2025W25_1B_0049_1,ibe/data/spherex/qr2/level2/2025W25_1B/l2b-v20-2025-253/3/level2_2025W25_1B_0049_1D3_spx_l2b-v20-2025-253.fits
2025-06-16T05:12:23.145,60842.216935,2.323410828070409,0.05815176719405026,l2b-v20,2025W25_1B_0049_3,ibe/data/spherex/qr2/level2/2025W25_1B/l2b-v20-2025-253/3/level2_2025W25_1B_0049_3D3_spx_l2b-v20-2025-253.fits
2025-06-16T05:14:32.075,60842.218427,2.3762388868084976,0.05904338786735686,l2b-v20,2025W25_1B_0049_4,ibe/data/spherex/qr2/level2/2025W25_1B/l2b-v20-2025-253/3/level2_2025W25_1B_0049_4D3_spx_l2b-v20-2025-253.fits
2025-06-19T00:00:58.754,60845.00068,1.6848855731095451,0.040517804643932405,l2b-v20,2025W25_1B_0652_1,ibe/data/spherex/qr2/level2/2025W25_1B/l2b-v20-2025-253/3/level2_2025W25_1B_0652_1D3_spx_l2b-v20-2025-253.fits
2025-06-19T11:31:03.924,60845.479907,1.7242650380081435,0.041596828253325925,l2b-v20,2025W25_1B_0768_1,ibe/data/spherex/qr2/level2/2025W25_1B/l2b-v20-2025-253/3/level2_2025W25_1B_0768_1D3_spx_l2b-v20-2025-253.fits
2025-06-19T13:02:15.804,60845.543238,1.637062674363977,0.039343420032990406,l2b-v20,2025W25_2A_0007_1,ibe/data/spherex/qr2/level2/2025W25_2A/l2b-v20-2025-254/3/level2_2025W25_2A_0007_1D3_spx_l2b-v20-2025-254.fits
2025-12-17T18:35:43.129,61026.774805,1.6816769850019317,0.03983505494961448,l2b-v21,2025W51_1A_0594_2,ibe/data/spherex/qr2/level2/2025W51_1A/l2b-v21-2025-354/3/level2_2025W51_1A_0594_2D3_spx_l2b-v21-2025-354.fits
2025-12-17T21:53:10.950,61026.911932,1.8426688031443779,0.045227741555968336,l2b-v21,2025W51_1A_0622_2,ibe/data/spherex/qr2/level2/2025W51_1A/l2b-v21-2025-354/3/level2_2025W51_1A_0622_2D3_spx_l2b-v21-2025-354.fits
2025-12-17T21:55:19.881,61026.913425,1.8850652616172534,0.04621463299504245,l2b-v21,2025W51_1A_0622_3,ibe/data/spherex/qr2/level2/2025W51_1A/l2b-v21-2025-354/3/level2_2025W51_1A_0622_3D3_spx_l2b-v21-2025-354.fits
2025-12-17T21:57:28.812,61026.914917,1.9290785616198505,0.04722736286187353,l2b-v21,2025W51_1A_0622_4,ibe/data/spherex/qr2/level2/2025W51_1A/l2b-v21-2025-354/3/level2_2025W51_1A_0622_4D3_spx_l2b-v21-2025-354.fits
2025-12-17T23:25:05.812,61026.975762,1.9728720541458622,0.04823341063283509,l2b-v21,2025W51_1A_0635_1,ibe/data/spherex/qr2/level2/2025W51_1A/l2b-v21-2025-354/3/level2_2025W51_1A_0635_1D3_spx_l2b-v21-2025-354.fits
2025-12-17T23:27:14.743,61026.977254,2.018883773447289,0.049769642453599834,l2b-v21,2025W51_1A_0635_2,ibe/data/spherex/qr2/level2/2025W51_1A/l2b-v21-2025-354/3/level2_2025W51_1A_0635_2D3_spx_l2b-v21-2025-354.fits
2025-12-17T23:29:23.674,61026.978746,2.0650862779154875,0.051360334447034965,l2b-v21,2025W51_1A_0635_3,ibe/data/spherex/qr2/level2/2025W51_1A/l2b-v21-2025-354/3/level2_2025W51_1A_0635_3D3_spx_l2b-v21-2025-354.fits
2025-12-17T23:31:32.606,61026.980238,2.1136216540593264,0.05260897946852799,l2b-v21,2025W51_1A_0635_4,ibe/data/spherex/qr2/level2/2025W51_1A/l2b-v21-2025-354/3/level2_2025W51_1A_0635_4D3_spx_l2b-v21-2025-354.fits
2025-12-18T14:05:39.815,61027.587266,2.162324358864668,0.053792002396779705,l2b-v21,2025W51_2A_0020_1,ibe/data/spherex/qr2/level2/2025W51_2A/l2b-v21-2025-357/3/level2_2025W51_2A_0020_1D3_spx_l2b-v21-2025-357.fits
2025-12-18T14:07:48.746,61027.588759,2.2127271063325926,0.054927461849085556,l2b-v21,2025W51_2A_0020_2,ibe/data/spherex/qr2/level2/2025W51_2A/l2b-v21-2025-357/3/level2_2025W51_2A_0020_2D3_spx_l2b-v21-2025-357.fits
2025-12-18T14:09:57.677,61027.590251,2.263527370627943,0.05605074289156002,l2b-v21,2025W51_2A_0020_3,ibe/data/spherex/qr2/level2/2025W51_2A/l2b-v21-2025-357/3/level2_2025W51_2A_0020_3D3_spx_l2b-v21-2025-357.fits
2025-12-18T15:41:15.700,61027.653654,2.367536108101537,0.05836263279150925,l2b-v21,2025W51_2A_0034_1,ibe/data/spherex/qr2/level2/2025W51_2A/l2b-v21-2025-357/3/level2_2025W51_2A_0034_1D3_spx_l2b-v21-2025-357.fits
2025-12-22T02:50:46.897,61031.118598,1.7039117997643727,0.04099392218086706,l2b-v21,2025W52_1A_0027_1,ibe/data/spherex/qr2/level2/2025W52_1A/l2b-v21-2025-363/3/level2_2025W52_1A_0027_1D3_spx_l2b-v21-2025-363.fits
2025-12-22T02:52:55.828,61031.120091,1.7434094328306977,0.042378447499572446,l2b-v21,2025W52_1A_0027_2,ibe/data/spherex/qr2/level2/2025W52_1A/l2b-v21-2025-363/3/level2_2025W52_1A_0027_2D3_spx_l2b-v21-2025-363.fits
2025-12-22T02:55:04.758,61031.121583,1.7831332782786555,0.04379129015582776,l2b-v21,2025W52_1A_0027_3,ibe/data/spherex/qr2/level2/2025W52_1A/l2b-v21-2025-363/3/level2_2025W52_1A_0027_3D3_spx_l2b-v21-2025-363.fits
2025-12-22T15:50:21.151,61031.659967,1.999065278473888,0.04882150178471082,l2b-v21,2025W52_1A_0129_1,ibe/data/spherex/qr2/level2/2025W52_1A/l2b-v21-2025-363/3/level2_2025W52_1A_0129_1D3_spx_l2b-v21-2025-363.fits
2025-12-22T15:52:30.082,61031.661459,2.0449889216682484,0.05061861944282912,l2b-v21,2025W52_1A_0129_2,ibe/data/spherex/qr2/level2/2025W52_1A/l2b-v21-2025-363/3/level2_2025W52_1A_0129_2D3_spx_l2b-v21-2025-363.fits
2025-12-22T15:54:39.013,61031.662952,2.0924820255978904,0.052034746102153584,l2b-v21,2025W52_1A_0129_3,ibe/data/spherex/qr2/level2/2025W52_1A/l2b-v21-2025-363/3/level2_2025W52_1A_0129_3D3_spx_l2b-v21-2025-363.fits
2025-12-22T15:56:47.944,61031.664444,2.1409663948574558,0.053215767035830676,l2b-v21,2025W52_1A_0129_4,ibe/data/spherex/qr2/level2/2025W52_1A/l2b-v21-2025-363/3/level2_2025W52_1A_0129_4D3_spx_l2b-v21-2025-363.fits
2025-12-22T20:43:06.441,61031.863269,2.1901866671691623,0.054390151512750326,l2b-v21,2025W52_1A_0168_1,ibe/data/spherex/qr2/level2/2025W52_1A/l2b-v21-2025-363/3/level2_2025W52_1A_0168_1D3_spx_l2b-v21-2025-363.fits
2025-12-22T20:45:15.373,61031.864761,2.2405165939742364,0.05557128859475538,l2b-v21,2025W52_1A_0168_2,ibe/data/spherex/qr2/level2/2025W52_1A/l2b-v21-2025-363/3/level2_2025W52_1A_0168_2D3_spx_l2b-v21-2025-363.fits
2025-12-22T20:47:25.837,61031.866271,2.291779399926774,0.056703453049176476,l2b-v21,2025W52_1A_0168_3,ibe/data/spherex/qr2/level2/2025W52_1A/l2b-v21-2025-363/3/level2_2025W52_1A_0168_3D3_spx_l2b-v21-2025-363.fits
2025-12-22T20:49:34.767,61031.867764,2.3440867276587225,0.05777871297872567,l2b-v21,2025W52_1A_0168_4,ibe/data/spherex/qr2/level2/2025W52_1A/l2b-v21-2025-363/3/level2_2025W52_1A_0168_4D3_spx_l2b-v21-2025-363.fits
2025-12-22T22:26:47.351,61031.93527,1.667195405066571,0.039915648429772285,l2b-v21,2025W52_1A_0181_4,ibe/data/spherex/qr2/level2/2025W52_1A/l2b-v21-2025-363/3/level2_2025W52_1A_0181_4D3_spx_l2b-v21-2025-363.fits
2025-12-23T01:37:06.938,61032.067441,2.3964676827705995,0.058088719317994975,l2b-v21,2025W52_1A_0208_1,ibe/data/spherex/qr2/level2/2025W52_1A/l2b-v21-2025-363/3/level2_2025W52_1A_0208_1D3_spx_l2b-v21-2025-363.fits
2025-12-23T06:29:56.831,61032.270797,1.7047618623043594,0.04106456309118598,l2b-v21,2025W52_1A_0249_1,ibe/data/spherex/qr2/level2/2025W52_1A/l2b-v21-2025-363/3/level2_2025W52_1A_0249_1D3_spx_l2b-v21-2025-363.fits
2025-12-23T06:32:25.715,61032.27252,1.8670930360167708,0.04610846356750894,l2b-v21,2025W52_1A_0250_1,ibe/data/spherex/qr2/level2/2025W52_1A/l2b-v21-2025-363/3/level2_2025W52_1A_0250_1D3_spx_l2b-v21-2025-363.fits
2025-12-23T08:08:32.299,61032.339263,1.9103442243744575,0.04683816678259017,l2b-v21,2025W52_1A_0264_1,ibe/data/spherex/qr2/level2/2025W52_1A/l2b-v21-2025-363/3/level2_2025W52_1A_0264_1D3_spx_l2b-v21-2025-363.fits
2026-01-10T16:10:00.759,61050.67362,1.643774753657974,0.038583410570747316,l2b-v23,2026W02_2A_0486_1,ibe/data/spherex/qr2/level2/2026W02_2A/l2b-v23-2026-012/3/level2_2026W02_2A_0486_1D3_spx_l2b-v23-2026-012.fits
2026-01-10T22:41:32.262,61050.945512,1.7197892620659296,0.041109785855827696,l2b-v23,2026W02_2A_0556_1,ibe/data/spherex/qr2/level2/2026W02_2A/l2b-v23-2026-012/3/level2_2026W02_2A_0556_1D3_spx_l2b-v23-2026-012.fits
2026-01-11T03:33:20.764,61051.148157,1.7599869768880014,0.042681729849834406,l2b-v23,2026W02_2A_0606_1,ibe/data/spherex/qr2/level2/2026W02_2A/l2b-v23-2026-012/3/level2_2026W02_2A_0606_1D3_spx_l2b-v23-2026-012.fits
2026-01-11T05:13:31.397,61051.217725,1.8001598706000494,0.04424471586116908,l2b-v23,2026W02_2A_0624_1,ibe/data/spherex/qr2/level2/2026W02_2A/l2b-v23-2026-012/3/level2_2026W02_2A_0624_1D3_spx_l2b-v23-2026-012.fits
2026-01-13T06:05:12.945,61053.253622,1.88498719291536,0.04621879473736196,l2b-v23,2026W03_1A_0276_1,ibe/data/spherex/qr2/level2/2026W03_1A/l2b-v23-2026-016/3/level2_2026W03_1A_0276_1D3_spx_l2b-v23-2026-016.fits
2026-01-16T05:46:38.656,61056.240725,1.70374632015225,0.04099083017833857,l2b-v23,2026W03_2A_0150_1,ibe/data/spherex/qr2/level2/2026W03_2A/l2b-v23-2026-020/3/level2_2026W03_2A_0150_1D3_spx_l2b-v23-2026-020.fits
2026-01-16T12:19:39.180,61056.513648,1.743168041153036,0.04237191814673184,l2b-v23,2026W03_2A_0207_1,ibe/data/spherex/qr2/level2/2026W03_2A/l2b-v23-2026-020/3/level2_2026W03_2A_0207_1D3_spx_l2b-v23-2026-020.fits
2026-01-17T20:53:58.683,61057.870818,1.7827893613314127,0.043780879971381845,l2b-v23,2026W03_2A_0477_1,ibe/data/spherex/qr2/level2/2026W03_2A/l2b-v23-2026-020/3/level2_2026W03_2A_0477_1D3_spx_l2b-v23-2026-020.fits
2026-05-17T06:32:37.092,61177.272652,1.6679734167566567,0.03999897784381403,l2b-v25,2026W20_2A_0436_1,ibe/data/spherex/qr2/level2/2026W20_2A/l2b-v25-2026-140/3/level2_2026W20_2A_0436_1D3_spx_l2b-v25-2026-140.fits
2026-05-17T06:34:46.023,61177.274144,1.7062586160323538,0.04092374746724924,l2b-v25,2026W20_2A_0436_2,ibe/data/spherex/qr2/level2/2026W20_2A/l2b-v25-2026-140/3/level2_2026W20_2A_0436_2D3_spx_l2b-v25-2026-140.fits
2026-05-17T06:36:54.954,61177.275636,1.7460151031168463,0.04226804969543903,l2b-v25,2026W20_2A_0436_3,ibe/data/spherex/qr2/level2/2026W20_2A/l2b-v25-2026-140/3/level2_2026W20_2A_0436_3D3_spx_l2b-v25-2026-140.fits
2026-05-17T06:39:03.883,61177.277128,1.7862803723533534,0.043617537822394456,l2b-v25,2026W20_2A_0436_4,ibe/data/spherex/qr2/level2/2026W20_2A/l2b-v25-2026-140/3/level2_2026W20_2A_0436_4D3_spx_l2b-v25-2026-140.fits
2026-05-17T16:18:27.626,61177.679486,2.4149757555047855,0.048679565032049746,l2b-v25,2026W20_2A_0501_1,ibe/data/spherex/qr2/level2/2026W20_2A/l2b-v25-2026-140/3/level2_2026W20_2A_0501_1D3_spx_l2b-v25-2026-140.fits
2026-05-22T08:41:58.672,61182.362485,1.8282488069553675,0.044970785202887845,l2b-v25,2026W21_2A_0139_1,ibe/data/spherex/qr2/level2/2026W21_2A/l2b-v25-2026-147/3/level2_2026W21_2A_0139_1D3_spx_l2b-v25-2026-147.fits
2026-05-22T08:44:07.603,61182.363977,1.8706851480506175,0.04627307707645888,l2b-v25,2026W21_2A_0139_2,ibe/data/spherex/qr2/level2/2026W21_2A/l2b-v25-2026-147/3/level2_2026W21_2A_0139_2D3_spx_l2b-v25-2026-147.fits
2026-05-22T08:46:18.068,61182.365487,1.9144802340772822,0.04712226512154727,l2b-v25,2026W21_2A_0139_3,ibe/data/spherex/qr2/level2/2026W21_2A/l2b-v25-2026-147/3/level2_2026W21_2A_0139_3D3_spx_l2b-v25-2026-147.fits
2026-05-22T08:48:26.999,61182.366979,1.9584246437975175,0.04802191085300474,l2b-v25,2026W21_2A_0139_4,ibe/data/spherex/qr2/level2/2026W21_2A/l2b-v25-2026-147/3/level2_2026W21_2A_0139_4D3_spx_l2b-v25-2026-147.fits
2026-06-09T08:32:49.681,61200.356131,2.003940889558744,0.04958539082102147,l2b-v25,2026W24_1A_0313_1,ibe/data/spherex/qr2/level2/2026W24_1A/l2b-v25-2026-163/3/level2_2026W24_1A_0313_1D3_spx_l2b-v25-2026-163.fits
2026-06-09T08:34:58.613,61200.357623,2.049684874215794,0.051150474720110986,l2b-v25,2026W24_1A_0313_2,ibe/data/spherex/qr2/level2/2026W24_1A/l2b-v25-2026-163/3/level2_2026W24_1A_0313_2D3_spx_l2b-v25-2026-163.fits
2026-06-09T08:37:07.543,61200.359115,2.0980541648572144,0.05277364935177718,l2b-v25,2026W24_1A_0313_3,ibe/data/spherex/qr2/level2/2026W24_1A/l2b-v25-2026-163/3/level2_2026W24_1A_0313_3D3_spx_l2b-v25-2026-163.fits
2026-06-09T08:39:16.475,61200.360607,2.146453595032855,0.054397498524435726,l2b-v25,2026W24_1A_0313_4,ibe/data/spherex/qr2/level2/2026W24_1A/l2b-v25-2026-163/3/level2_2026W24_1A_0313_4D3_spx_l2b-v25-2026-163.fits
2026-06-11T12:40:17.761,61202.527983,2.196628588299778,0.05532538376683097,l2b-v25,2026W24_2B_0006_1,ibe/data/spherex/qr2/level2/2026W24_2B/l2b-v25-2026-166/3/level2_2026W24_2B_0006_1D3_spx_l2b-v25-2026-166.fits
2026-06-11T12:42:26.692,61202.529476,2.2472228858152405,0.05621751092447544,l2b-v25,2026W24_2B_0006_2,ibe/data/spherex/qr2/level2/2026W24_2B/l2b-v25-2026-166/3/level2_2026W24_2B_0006_2D3_spx_l2b-v25-2026-166.fits
2026-06-11T12:44:35.622,61202.530968,2.2993640687677135,0.057382695727894166,l2b-v25,2026W24_2B_0006_3,ibe/data/spherex/qr2/level2/2026W24_2B/l2b-v25-2026-166/3/level2_2026W24_2B_0006_3D3_spx_l2b-v25-2026-166.fits
2026-06-11T12:46:44.552,61202.53246,2.3517583207406867,0.05858844055923174,l2b-v25,2026W24_2B_0006_4,ibe/data/spherex/qr2/level2/2026W24_2B/l2b-v25-2026-166/3/level2_2026W24_2B_0006_4D3_spx_l2b-v25-2026-166.fits
2026-06-16T05:05:23.982,61207.212083,1.6196609209813633,0.03886555933125451,l2b-v25,2026W25_1A_0224_1,ibe/data/spherex/qr2/level2/2026W25_1A/l2b-v25-2026-172/3/level2_2026W25_1A_0224_1D3_spx_l2b-v25-2026-172.fits
2026-06-16T05:07:32.914,61207.213575,1.657415230642619,0.03959059720427805,l2b-v25,2026W25_1A_0224_2,ibe/data/spherex/qr2/level2/2026W25_1A/l2b-v25-2026-172/3/level2_2026W25_1A_0224_2D3_spx_l2b-v25-2026-172.fits
2026-06-17T05:31:37.788,61208.230298,2.403879852021773,0.05671010271373488,l2b-v25,2026W25_1A_0448_1,ibe/data/spherex/qr2/level2/2026W25_1A/l2b-v25-2026-172/3/level2_2026W25_1A_0448_1D3_spx_l2b-v25-2026-172.fits
